Cluster Size,Phone Count,Loc Count,Phone Entropy,Valid/Invalid Phone,Num Addresses,Loc Radius,Person Name Count,Valid URLs,Invalid URLs,Ads/week,Num URLs,Cluster Size Val,Phone Count Val,Loc Count Val,Phone Entropy Val,Valid/Invalid Phone Val,Num Addresses Val,Loc Radius Val,Person Name Count Val,Valid URLs Val,Invalid URLs Val,Ads/week Val,Num URLs Val,cluster_id
5.4380793089231965,0.0,4.060443010546419,0.0,0.0,0.0,8.420365687659912,0.0,0.0,0.0,2.8332133440562166,0.0,230,0,58,0.0,0.0,0,4538.562848190871,0,0,0,17.0,0,3
4.060443010546419,0.0,3.0445224377234235,0.0,0.0,0.0,7.945902840633652,0.0,0.0,4.07753744390572,1.9459101490553128,4.07753744390572,58,0,21,0.0,0.0,0,2823.9809155304347,0,0,59,7.0,59,5
4.727387818712341,0.0,3.58351893845611,0.0,0.0,0.0,8.420365687659912,0.0,0.0,0.0,2.6390573296152584,0.0,113,0,36,0.0,0.0,0,4538.562848190871,0,0,0,14.0,0,10
2.9957322735539913,0.0,2.4849066497880004,0.0,0.0,0.0,6.9073962481052025,0.0,0.0,0.0,1.791759469228055,0.0,20,0,12,0.0,0.0,0,999.6410335669381,0,0,0,6.0,0,13
2.772588722239781,0.0,2.19722457733622,0.0,0.0,0.0,7.928161616379372,0.0,0.0,2.772588722239781,1.3862943611198906,2.772588722239781,16,0,9,0.0,0.0,0,2774.321845678932,0,0,16,4.0,16,14
5.170483995038151,0.0,3.9318256327243257,0.0,0.0,0.0,8.335252451054915,0.0,0.0,0.0,2.5649493574615367,0.0,176,0,51,0.0,0.0,0,4168.253703968395,0,0,0,13.0,0,18
4.060443010546419,0.0,2.8332133440562166,0.0,4.060443010546419,0.0,6.181716328740615,0.0,0.0,0.0,3.5263605246161616,0.0,58,1,17,0.0,58.0,0,483.82164113120257,0,0,0,34.0,0,19
4.584967478670572,0.0,4.02535169073515,0.0,4.584967478670572,0.0,8.524052698344866,0.0,0.0,0.0,3.58351893845611,0.0,98,1,56,0.0,98.0,0,5034.415436159324,0,0,0,36.0,0,21
3.610917912644224,0.6931471805599453,2.8332133440562166,0.4850451425563365,2.917770732084279,0.0,6.71447863337158,0.0,0.0,0.0,0.0,0.0,37,2,17,0.4850451425563365,18.5,0,824.2539163670233,0,0,0,1.0,0,22
2.4849066497880004,1.0986122886681098,2.3978952727983707,0.7214636866925115,1.3862943611198906,0.0,6.9797193475522645,0.0,0.0,0.0,1.0986122886681098,0.0,12,3,11,0.7214636866925115,4.0,0,1074.6167308544004,0,0,0,3.0,0,28
2.5649493574615367,0.0,2.079441541679836,0.0,2.5649493574615367,0.0,8.04612145557534,0.0,0.0,0.0,1.3862943611198906,0.0,13,1,8,0.0,13.0,0,3121.6639488364067,0,0,0,4.0,0,29
3.951243718581428,0.0,0.0,0.0,3.951243718581428,0.0,0.0,0.0,3.951243718581428,0.0,1.9459101490553128,3.951243718581428,52,1,1,0.0,52.0,0,0.0,0,52,0,7.0,52,30
2.5649493574615367,0.0,1.6094379124341005,0.0,2.5649493574615367,0.0,7.999409071766179,0.0,0.0,0.0,1.6094379124341005,0.0,13,1,5,0.0,13.0,0,2979.196975170417,0,0,0,5.0,0,31
2.9444389791664403,0.6931471805599453,2.302585092994046,0.6806294878916634,2.2512917986064958,0.0,8.370536123448073,0.0,0.0,0.0,1.791759469228055,0.0,19,2,10,0.6806294878916634,9.5,0,4317.950396712908,0,0,0,6.0,0,35
2.6390573296152584,0.0,1.9459101490553128,0.0,0.0,0.0,7.272769180727539,0.0,0.0,0.0,0.0,0.0,14,0,7,0.0,0.0,0,1440.5340339474021,0,0,0,1.0,0,37
2.5649493574615367,0.0,2.302585092994046,0.0,2.5649493574615367,0.0,8.385124377740883,0.0,0.0,0.0,2.3978952727983707,0.0,13,1,10,0.0,13.0,0,4381.403464547349,0,0,0,11.0,0,38
4.727387818712341,0.0,1.3862943611198906,0.0,4.727387818712341,0.0,3.5667689173288126,0.0,0.0,0.0,2.19722457733622,0.0,113,1,4,0.0,113.0,0,35.402021298198235,0,0,0,9.0,0,39
